cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,10659,2048,3072,cktile,11,0,103.5542,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1295.18,798.57,0.0
256,10666,2048,3072,cktile,11,0,103.1814,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1300.71,801.94,0.0
256,10679,2048,3072,cktile,11,0,102.6189,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1309.44,807.24,0.0
256,10689,2048,3072,cktile,11,0,102.6374,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1310.43,807.8,0.0
256,10705,2048,3072,cktile,11,0,103.5001,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1301.45,802.17,0.0
256,10709,2048,3072,cktile,11,0,102.8741,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1309.86,807.33,0.0
256,10721,2048,3072,cktile,11,0,103.4738,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1303.73,803.48,0.0
256,10742,2048,3072,cktile,11,0,103.112,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1310.86,807.76,0.0
256,10751,2048,3072,cktile,11,0,103.6891,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1304.66,803.89,0.0
256,10771,2048,3072,cktile,11,0,102.3814,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1323.78,815.56,0.0
256,10829,2048,3072,cktile,11,0,103.9718,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1310.55,807.08,0.0
256,10844,2048,3072,cktile,11,0,102.5387,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1330.71,819.41,0.0
256,10846,2048,3072,cktile,11,0,102.8334,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1327.14,817.2,0.0
256,10853,2048,3072,cktile,11,0,103.9459,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1313.78,808.94,0.0
256,10862,2048,3072,cktile,11,0,102.2116,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1337.18,823.29,0.0
256,10877,2048,3072,cktile,11,0,102.0148,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1341.61,825.94,0.0
256,11083,2048,3072,cktile,11,0,102.9304,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1354.86,832.94,0.0
256,11184,2048,3072,cktile,11,0,103.2663,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1362.76,837.24,0.0
256,11216,2048,3072,cktile,11,0,103.9526,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1357.64,833.92,0.0
256,11223,2048,3072,cktile,11,0,104.8367,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1347.03,827.36,0.0
256,11224,2048,3072,cktile,11,0,104.2216,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1355.1,832.31,0.0
256,11249,2048,3072,cktile,11,0,104.4728,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1354.85,832.03,0.0
256,12760,2048,3072,ck,0,0,141.6469,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1133.51,690.13,0.0
256,13003,2048,3072,ck,0,0,143.2009,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1142.56,694.81,0.0
256,13976,2048,3072,cktile,11,0,147.0094,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1196.24,724.25,0.0
256,14470,2048,3072,cktile,11,0,147.8249,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1231.69,744.21,0.0
256,14486,2048,3072,cktile,11,0,148.4973,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1227.47,741.61,0.0
256,14509,2048,3072,cktile,11,0,147.9749,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1233.76,745.34,0.0
256,14809,2048,3072,cktile,11,0,148.894,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1251.5,755.18,0.0
256,15000,2048,3072,cktile,11,0,149.092,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1265.95,763.36,0.0
256,15001,2048,3072,cktile,11,0,148.1816,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1273.82,768.1,0.0
256,15029,2048,3072,cktile,11,0,149.9229,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1261.37,760.52,0.0
256,15479,2048,3072,cktile,11,0,150.465,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1294.46,779.22,0.0
256,15509,2048,3072,cktile,11,0,150.9971,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1292.4,777.9,0.0
256,18950,2048,3072,cktile,11,0,193.6611,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1231.25,733.89,0.0
256,20000,2048,3072,cktile,11,0,194.4585,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1294.15,769.58,0.0
256,20001,2048,3072,cktile,11,0,195.5813,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1286.78,765.2,0.0
256,20002,2048,3072,cktile,11,0,195.0546,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1290.32,767.3,0.0
256,20030,2048,3072,cktile,11,0,195.4874,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1289.27,766.63,0.0
256,20062,2048,3072,cktile,11,0,195.3197,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1292.44,768.46,0.0
256,20254,2048,3072,cktile,11,0,196.5793,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1296.45,770.54,0.0
256,20428,2048,3072,cktile,11,0,197.0264,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1304.62,775.12,0.0
256,20508,2048,3072,cktile,11,0,196.0826,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1316.03,781.78,0.0
256,20934,2048,3072,cktile,11,0,198.8294,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1324.81,786.33,0.0
256,21072,2048,3072,cktile,11,0,197.161,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1344.83,798.01,0.0
256,21611,2048,3072,cktile,11,0,200.6439,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1355.28,803.41,0.0
256,21764,2048,3072,cktile,11,0,199.0064,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1376.11,815.53,0.0
256,22355,2048,3072,cktile,11,0,199.7619,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1408.13,833.65,0.0
256,23797,2048,3072,cktile,11,0,202.548,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1478.34,873.22,0.0
256,23970,2048,3072,cktile,11,0,200.9043,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1501.27,886.53,0.0
256,24145,2048,3072,cktile,11,0,202.0966,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1503.31,887.51,0.0
256,24658,2048,3072,cktile,11,0,241.9037,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1282.62,756.66,0.0
256,24923,2048,3072,cktile,11,0,240.1298,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1305.98,770.16,0.0
256,25002,2048,3072,cktile,11,0,242.2661,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1298.56,765.71,0.0
256,25003,2048,3072,cktile,11,0,240.3653,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1308.89,771.8,0.0
256,25007,2048,3072,cktile,11,0,241.4423,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1303.25,768.47,0.0
256,25603,2048,3072,cktile,11,0,243.8087,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1321.37,778.54,0.0
256,27037,2048,3072,cktile,11,0,248.4238,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1369.45,805.45,0.0
256,28004,2048,3072,cktile,11,0,249.3314,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1413.27,830.32,0.0
256,28036,2048,3072,cktile,11,0,249.4461,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1414.23,830.85,0.0
256,28514,2048,3072,cktile,11,0,249.2587,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1439.42,845.23,0.0
256,30001,2048,3072,cktile,11,0,247.4592,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1525.5,894.44,0.0
256,30002,2048,3072,cktile,11,0,247.5096,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1525.24,894.29,0.0
256,30032,2048,3072,cktile,11,0,248.0628,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1523.36,893.16,0.0
256,30469,2048,3072,cktile,11,0,251.4543,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1524.69,893.57,0.0
256,30486,2048,3072,cktile,11,0,248.6849,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1542.52,904.02,0.0
256,31001,2048,3072,cktile,11,0,285.8905,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1364.45,799.28,0.0
256,32003,2048,3072,cktile,11,0,290.0422,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1388.39,812.6,0.0
256,32004,2048,3072,cktile,11,0,289.9005,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1389.11,813.02,0.0
256,32005,2048,3072,cktile,11,0,290.3178,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1387.16,811.88,0.0
256,34003,2048,3072,cktile,11,0,298.5716,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1433.01,837.4,0.0
256,34007,2048,3072,cktile,11,0,297.5946,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1437.89,840.25,0.0
256,35001,2048,3072,cktile,11,0,297.4752,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1480.51,864.54,0.0
256,35006,2048,3072,cktile,11,0,298.4229,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1476.02,861.91,0.0
256,35009,2048,3072,cktile,11,0,295.525,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1490.62,870.44,0.0
256,35453,2048,3072,cktile,11,0,297.241,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1500.81,876.12,0.0
256,35791,2048,3072,cktile,11,0,295.5094,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1524.0,889.45,0.0
256,36016,2048,3072,cktile,11,0,297.6046,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1522.78,888.61,0.0
256,37930,2048,3072,cktile,11,0,340.0545,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1403.51,818.03,0.0
256,38006,2048,3072,cktile,11,0,336.7823,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1419.99,827.59,0.0
256,38538,2048,3072,cktile,11,0,340.3356,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1424.83,830.16,0.0
256,40001,2048,3072,cktile,11,0,342.3773,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1470.1,855.84,0.0
256,40358,2048,3072,cktile,11,0,348.3691,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1457.71,848.46,0.0
256,40476,2048,3072,cktile,11,0,347.8681,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1464.08,852.11,0.0
256,43462,2048,3072,cktile,11,0,388.4761,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1407.75,818.14,0.0
256,45000,2048,3072,cktile,11,0,387.4338,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1461.49,848.79,0.0
256,45001,2048,3072,cktile,11,0,389.2066,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1454.87,844.95,0.0
256,45007,2048,3072,cktile,11,0,386.7335,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1464.37,850.46,0.0
256,46359,2048,3072,cktile,11,0,391.5522,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1489.79,864.74,0.0
256,47925,2048,3072,cktile,11,0,391.2706,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1541.23,894.06,0.0
256,49015,2048,3072,cktile,11,0,392.2546,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1572.32,911.73,0.0
256,50000,2048,3072,cktile,11,0,437.1264,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1439.28,834.29,0.0
256,50084,2048,3072,cktile,11,0,435.0215,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1448.67,839.71,0.0
256,50091,2048,3072,cktile,11,0,439.0316,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1435.64,832.16,0.0
256,50798,2048,3072,cktile,11,0,429.9562,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1486.63,861.51,0.0
256,51013,2048,3072,cktile,11,0,437.4819,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1467.24,850.21,0.0
256,51297,2048,3072,cktile,11,0,445.4215,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1449.11,839.63,0.0
256,51369,2048,3072,cktile,11,0,442.3057,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1461.37,846.71,0.0
256,51558,2048,3072,cktile,11,0,445.7665,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1455.36,843.18,0.0
256,51980,2048,3072,cktile,11,0,444.6986,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1470.79,852.0,0.0
256,52057,2048,3072,cktile,11,0,444.8247,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1472.55,853.0,0.0
256,52101,2048,3072,cktile,11,0,446.2731,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1469.02,850.94,0.0
256,53069,2048,3072,cktile,11,0,444.0581,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1503.77,870.81,0.0
256,53093,2048,3072,cktile,11,0,447.8672,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1491.66,863.79,0.0
256,53339,2048,3072,cktile,11,0,445.7535,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1505.68,871.84,0.0
256,53803,2048,3072,cktile,11,0,444.4001,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1523.4,881.98,0.0
256,54090,2048,3072,cktile,11,0,441.3336,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1542.17,892.77,0.0
256,54120,2048,3072,cktile,11,0,446.3741,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1525.6,883.17,0.0
256,54541,2048,3072,cktile,11,0,440.0748,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1559.47,902.67,0.0
256,55009,2048,3072,cktile,11,0,443.84,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1559.51,902.57,0.0
256,55065,2048,3072,cktile,11,0,447.0353,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1549.94,897.02,0.0
256,57001,2048,3072,cktile,11,0,482.9887,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1485.0,858.97,0.0
256,57327,2048,3072,cktile,11,0,484.7525,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1488.06,860.67,0.0
256,57390,2048,3072,cktile,11,0,486.3913,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1484.68,858.7,0.0
256,59529,2048,3072,cktile,11,0,490.0047,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1528.66,883.66,0.0
256,60001,2048,3072,cktile,11,0,490.8487,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1538.13,889.03,0.0
256,60002,2048,3072,cktile,11,0,491.5124,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1536.07,887.84,0.0
256,60004,2048,3072,cktile,11,0,483.6151,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1561.21,902.37,0.0
256,60005,2048,3072,cktile,11,0,488.483,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1545.68,893.39,0.0
256,60006,2048,3072,cktile,11,0,492.3379,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1533.6,886.41,0.0
256,60008,2048,3072,cktile,11,0,488.6282,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1545.3,893.17,0.0
256,60127,2048,3072,cktile,11,0,490.1763,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1543.47,892.09,0.0
256,60217,2048,3072,cktile,11,0,492.2002,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1539.42,889.73,0.0
256,60224,2048,3072,cktile,11,0,487.5329,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1554.34,898.35,0.0
256,62537,2048,3072,cktile,11,0,536.2741,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1467.34,847.62,0.0
256,62559,2048,3072,cktile,11,0,538.3238,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1462.27,844.69,0.0
256,63226,2048,3072,cktile,11,0,539.1246,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1475.66,852.3,0.0
256,63269,2048,3072,cktile,11,0,539.3941,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1475.93,852.44,0.0
256,63504,2048,3072,cktile,11,0,533.2045,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1498.61,865.5,0.0
256,64077,2048,3072,cktile,11,0,541.9778,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1487.65,859.07,0.0
256,64476,2048,3072,cktile,11,0,543.7802,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1491.96,861.48,0.0
256,64949,2048,3072,cktile,11,0,550.2706,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1485.17,857.48,0.0
256,65003,2048,3072,cktile,11,0,547.1683,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1494.84,863.05,0.0
256,65004,2048,3072,cktile,11,0,547.6479,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1493.55,862.31,0.0
256,65204,2048,3072,cktile,11,0,548.5381,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1495.71,863.52,0.0
256,65316,2048,3072,cktile,11,0,545.3503,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1507.04,870.04,0.0
256,65317,2048,3072,cktile,11,0,542.1251,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1516.03,875.23,0.0
256,65536,2048,3072,cktile,11,0,537.8985,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1533.07,885.02,0.0
256,1,3072,3072,ck,8,0,11.4772,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,1.64,823.06,0.0
256,1,3072,6144,ck,8,0,18.8982,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,2.0,999.39,0.0
256,2,3072,3072,ck,8,0,10.8523,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,3.48,871.3,0.0
256,2,3072,6144,ck,8,0,18.9606,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,3.98,996.75,0.0
256,4,3072,3072,ck,8,0,10.8635,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,6.95,872.1,0.0
256,4,3072,6144,ck,8,0,18.9792,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,7.96,997.07,0.0
256,8,3072,3072,ck,8,0,10.8619,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,13.9,875.62,0.0
256,8,3072,6144,ck,8,0,19.2752,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,15.67,984.3,0.0
256,16,3072,3072,ck,8,0,10.3005,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,29.32,930.5,0.0
256,16,3072,6144,ck,8,0,18.2645,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,33.07,1044.16,0.0
256,24,3072,3072,ck,8,0,10.8666,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,41.69,888.81,0.0
256,24,3072,6144,ck,8,0,19.0149,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,47.65,1008.12,0.0
256,32,3072,3072,ck,8,0,10.5587,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,57.2,921.71,0.0
256,32,3072,6144,ck,8,0,18.3592,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,65.8,1049.48,0.0
256,40,3072,3072,ck,8,0,11.0459,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,68.35,887.73,0.0
256,40,3072,6144,ck,8,0,19.1262,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,78.95,1012.53,0.0
256,48,3072,3072,ck,8,0,10.4403,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,86.78,946.29,0.0
256,48,3072,6144,ck,8,0,18.3404,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,98.79,1061.27,0.0
256,56,3072,3072,ck,8,0,10.8079,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,97.8,920.93,0.0
256,56,3072,6144,ck,8,0,19.1824,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,110.2,1019.81,0.0
256,64,3072,3072,ck,8,0,10.5734,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,114.25,948.32,0.0
256,64,3072,6144,ck,8,0,18.4312,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,131.08,1066.71,0.0
256,72,3072,3072,ck,8,0,11.0705,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,122.75,912.4,0.0
256,72,3072,6144,ck,8,0,19.3446,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,140.5,1021.43,0.0
