stage,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us,kernelName,err,tflops,bw
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,11.8528,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_w2_kb7,0.1%,7.43,178350.32
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,12.7888,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_w2_kb7_go,0.1%,6.89,165297.03
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,30.6967,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_w3_bnt0,0.0%,2.87,68865.73
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,31.1661,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_w3,0.0%,2.83,67828.53
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,23.7816,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_w3_kb2_bnt0,0.0%,3.7,88890.18
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,19.5463,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_w3_kb2_bnt0_go,0.0%,4.51,108150.94
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,24.2268,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_w3_kb2,0.0%,3.64,87256.7
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,19.6908,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_w3_kb2_go,0.0%,4.47,107357.28
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,14.7184,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_w3_kb4_bnt0,0.0%,5.98,143626.39
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,14.9093,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_w3_kb4_bnt0_go,0.0%,5.91,141787.39
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,14.6576,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_w3_kb4,0.0%,6.01,144222.16
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,13.5061,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_w3_kb4_go,0.1%,6.52,156518.22
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,13.2754,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_w3_kb7_bnt0,0.1%,6.63,159238.19
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,12.7692,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_w3_kb7_bnt0_go,0.0%,6.9,165550.76
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,11.8388,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_w3_kb7,0.1%,7.44,178561.23
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,12.7233,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_w3_kb7_go,0.0%,6.92,166147.99
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,29.6381,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_w4_bnt0,0.0%,2.97,71325.45
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,29.9729,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_w4,0.0%,2.94,70528.73
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,24.1477,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_w4_kb2_bnt0,0.0%,3.65,87542.53
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,19.4936,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_w4_kb2_bnt0_go,0.0%,4.52,108443.32
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,23.8019,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_w4_kb2,0.0%,3.7,88814.37
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,19.3084,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_w4_kb2_go,0.0%,4.56,109483.47
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,14.6135,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_w4_kb4_bnt0,0.0%,6.03,144657.39
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,14.9251,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_w4_kb4_bnt0_go,0.0%,5.9,141637.29
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,14.536,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_w4_kb4,0.0%,6.06,145428.64
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,14.9309,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_w4_kb4_go,0.0%,5.9,141582.27
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,11.8702,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_w4_kb7_bnt0,0.0%,7.42,178088.89
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,11.3257,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_w4_kb7_bnt0_go,0.1%,7.78,186650.78
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,13.3348,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_w4_kb7,0.0%,6.61,158528.87
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,12.7899,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_w4_kb7_go,0.1%,6.89,165282.82
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,34.6817,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_bnt0,0.0%,2.54,60952.92
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,34.6509,flydsl_moe1_afp4_wfp4_bf16_t16x128x256,0.0%,2.54,61007.09
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,26.5874,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_kb2_bnt0,0.0%,3.31,79509.49
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,25.1103,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_kb2_bnt0_go,0.0%,3.51,84186.6
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,25.8082,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_kb2,0.0%,3.41,81910.04
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,23.9353,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_kb2_go,0.0%,3.68,88319.37
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,17.3769,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_kb4_bnt0,0.1%,5.07,121652.93
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,15.6944,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_kb4_bnt0_go,0.1%,5.61,134694.59
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,16.0132,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_kb4,0.0%,5.5,132013.01
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,15.6589,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_kb4_go,0.0%,5.62,134999.95
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,12.5816,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_kb7_bnt0,0.1%,7.0,168019.23
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,12.9467,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_kb7_bnt0_go,0.0%,6.8,163281.05
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,12.667,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_kb7,0.1%,6.95,166886.45
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,11.4209,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_kb7_go,0.1%,7.71,185094.93
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,35.1573,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_w2_bnt0,0.0%,2.51,60128.36
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,35.2685,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_w2,0.0%,2.5,59938.78
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,25.9792,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_w2_kb2_bnt0,0.0%,3.39,81370.89
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,23.986,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_w2_kb2_bnt0_go,0.0%,3.67,88132.69
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,26.6377,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_w2_kb2,0.0%,3.31,79359.36
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,23.9286,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_w2_kb2_go,0.0%,3.68,88344.1
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,17.418,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_w2_kb4_bnt0,0.0%,5.06,121365.87
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,14.2534,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_w2_kb4_bnt0_go,0.0%,6.18,148312.03
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,17.358,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_w2_kb4,0.0%,5.07,121785.39
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,15.6759,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_w2_kb4_go,0.0%,5.62,134853.55
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,13.164,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_w2_kb7_bnt0,0.1%,6.69,160585.74
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,13.0642,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_w2_kb7_bnt0_go,0.1%,6.74,161812.49
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,13.0284,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_w2_kb7,0.0%,6.76,162257.12
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,13.0748,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_w2_kb7_go,0.0%,6.74,161681.3
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,34.5497,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_w3_bnt0,0.0%,2.55,61185.79
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,35.2025,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_w3,0.0%,2.5,60051.15
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,25.9422,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_w3_kb2_bnt0,0.0%,3.4,81486.95
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,25.2011,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_w3_kb2_bnt0_go,0.0%,3.5,83883.27
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,25.8831,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_w3_kb2,0.0%,3.4,81673.01
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,23.7172,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_w3_kb2_go,0.0%,3.71,89131.55
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,17.248,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_w3_kb4_bnt0,0.0%,5.11,122562.08
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,14.3371,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_w3_kb4_bnt0_go,0.0%,6.14,147446.19
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,17.3072,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_w3_kb4,0.0%,5.09,122142.85
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,14.2378,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_w3_kb4_go,0.0%,6.19,148474.53
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,14.1008,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_w3_kb7_bnt0,0.0%,6.25,149917.08
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,12.9797,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_w3_kb7_bnt0_go,0.1%,6.79,162865.92
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,12.9409,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_w3_kb7,0.1%,6.81,163354.23
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,12.8362,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_w3_kb7_go,0.0%,6.86,164686.65
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,35.9922,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_w4_bnt0,0.0%,2.45,58733.58
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,36.2227,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_w4,0.0%,2.43,58359.83
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,25.9332,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_w4_kb2_bnt0,0.0%,3.4,81515.23
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,23.9993,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_w4_kb2_bnt0_go,0.0%,3.67,88083.85
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,26.7636,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_w4_kb2,0.0%,3.29,78986.04
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,24.7072,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_w4_kb2_go,0.0%,3.56,85560.11
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,16.0541,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_w4_kb4_bnt0,0.0%,5.49,131676.69
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,14.3082,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_w4_kb4_bnt0_go,0.0%,6.16,147744.0
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,15.9187,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_w4_kb4,0.0%,5.53,132796.69
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,15.6694,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_w4_kb4_go,0.0%,5.62,134909.49
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,12.8151,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_w4_kb7_bnt0,0.0%,6.87,164957.8
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,12.9887,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_w4_kb7_bnt0_go,0.0%,6.78,162753.06
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,14.1761,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_w4_kb7,0.0%,6.21,149120.75
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,11.5097,flydsl_moe1_afp4_wfp4_bf16_t16x128x256_w4_kb7_go,0.0%,7.65,183666.88
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,22.1066,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_bnt0,0.0%,3.98,95625.32
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,21.892,flydsl_moe1_afp4_wfp4_bf16_t32x32x256,0.0%,4.02,96562.7
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,19.2962,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_kb2_bnt0,0.0%,4.56,109552.7
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,16.9407,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_kb2_bnt0_go,0.0%,5.2,124785.32
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,17.3791,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_kb2,0.0%,5.07,121637.53
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,15.4859,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_kb2_go,0.0%,5.69,136508.1
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,14.986,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_kb4_bnt0,0.0%,5.88,141061.71
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,18.121,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_kb4_bnt0_go,0.0%,4.86,116657.51
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,13.7145,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_kb4,0.0%,6.42,154139.83
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,16.816,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_kb4_go,0.0%,5.24,125710.68
