cu_num,M,N,K,q_dtype_w,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,32,8192,3584,torch.int8,34,0,9.4243,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,199.38,3183.17,0.0
256,32,8192,7168,torch.int8,34,0,16.2902,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,230.7,3650.9,0.0
256,32,8192,8192,torch.float8_e4m3fn,34,0,18.0338,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,238.16,3764.89,0.0
256,32,8192,8192,torch.int8,34,0,17.4586,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,246.01,3888.93,0.0
256,32,8192,28672,torch.int8,34,0,54.7382,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,274.62,4317.33,0.0
256,64,8192,1024,torch.float8_e4m3fn,79,0,7.3716,a8w8_rowwise_128x16x32x128_16x16_1x1_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_interwave_v2,145.66,1289.1,0.0
256,64,8192,1024,torch.int8,55,0,6.4279,a8w8_rowwise_128x64x32x128_32x32_1x1_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_intrawave_v2,167.04,1478.36,0.0
256,64,8192,2048,torch.int8,30,0,7.5798,a8w8_rowwise_256x32x64x512_16x16_1x2_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v3,283.32,2369.04,0.0
256,64,8192,3584,torch.int8,30,0,11.279,a8w8_rowwise_256x32x64x512_16x16_1x2_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v3,333.19,2716.38,0.0
256,64,8192,7168,torch.int8,30,0,17.495,a8w8_rowwise_256x32x64x512_16x16_1x2_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v3,429.62,3442.56,0.0
256,64,8192,8192,torch.float8_e4m3fn,30,0,19.8829,a8w8_rowwise_256x32x64x512_16x16_1x2_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v3,432.03,3454.31,0.0
256,64,8192,8192,torch.int8,30,0,19.4045,a8w8_rowwise_256x32x64x512_16x16_1x2_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v3,442.68,3539.47,0.0
256,64,8192,28672,torch.int8,30,0,61.7622,a8w8_rowwise_256x32x64x512_16x16_1x2_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v3,486.78,3849.68,0.0
256,128,8192,1024,torch.float8_e4m3fn,15,0,8.3628,a8w8_rowwise_256x128x64x256_32x32_2x1_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,256.79,1269.53,0.0
256,128,8192,1024,torch.int8,28,0,7.1186,a8w8_rowwise_256x32x128x256_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,301.67,1491.42,0.0
256,128,8192,2048,torch.int8,23,0,10.2945,a8w8_rowwise_256x64x64x512_32x32_1x1_32x8x1_32x8x1_1x32x1x8_8x8x1_1x1_intrawave_v3,417.21,1858.91,0.0
256,128,8192,3584,torch.int8,28,0,13.8708,a8w8_rowwise_256x32x128x256_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,541.87,2300.95,0.0
256,128,8192,7168,torch.int8,28,0,24.2653,a8w8_rowwise_256x32x128x256_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,619.5,2544.16,0.0
256,128,8192,8192,torch.float8_e4m3fn,23,0,23.2545,a8w8_rowwise_256x64x64x512_32x32_1x1_32x8x1_32x8x1_1x32x1x8_8x8x1_1x1_intrawave_v3,738.78,3021.12,0.0
256,128,8192,8192,torch.int8,28,0,26.3513,a8w8_rowwise_256x32x128x256_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,651.96,2666.08,0.0
256,128,8192,28672,torch.int8,28,0,87.5085,a8w8_rowwise_256x32x128x256_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,687.13,2750.0,0.0
256,192,8192,1024,torch.float8_e4m3fn,21,0,8.6496,a8w8_rowwise_256x64x128x256_32x32_1x2_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,372.41,1356.24,0.0
256,192,8192,1024,torch.int8,15,0,8.651,a8w8_rowwise_256x128x64x256_32x32_2x1_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,372.35,1356.02,0.0
256,256,8192,1024,torch.float8_e4m3fn,15,0,9.1986,a8w8_rowwise_256x128x64x256_32x32_2x1_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,466.92,1396.41,0.0
256,256,8192,1024,torch.int8,21,0,8.6043,a8w8_rowwise_256x64x128x256_32x32_1x2_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,499.17,1492.86,0.0
256,256,8192,2048,torch.int8,15,0,10.9387,a8w8_rowwise_256x128x64x256_32x32_2x1_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,785.28,1965.12,0.0
256,256,8192,3584,torch.int8,15,0,16.5846,a8w8_rowwise_256x128x64x256_32x32_2x1_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,906.41,2078.55,0.0
256,256,8192,7168,torch.int8,21,0,29.138,a8w8_rowwise_256x64x128x256_32x32_1x2_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1031.81,2222.17,0.0
256,256,8192,8192,torch.float8_e4m3fn,15,0,31.0706,a8w8_rowwise_256x128x64x256_32x32_2x1_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1105.86,2362.37,0.0
256,256,8192,8192,torch.int8,15,0,31.6256,a8w8_rowwise_256x128x64x256_32x32_2x1_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1086.45,2320.91,0.0
256,256,8192,28672,torch.int8,15,0,102.0397,a8w8_rowwise_256x128x64x256_32x32_2x1_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1178.55,2414.9,0.0
256,320,8192,1024,torch.float8_e4m3fn,62,0,12.0692,a8w8_rowwise_128x32x64x128_32x32_1x1_8x16x1_8x16x1_1x16x1x8_8x8x1_1x1_intrawave_v2,444.83,1156.59,0.0
256,320,8192,1024,torch.int8,47,0,11.5098,a8w8_rowwise_256x64x64x128_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,466.45,1212.81,0.0
256,512,8192,1024,torch.float8_e4m3fn,13,0,12.6356,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,679.82,1369.27,0.0
256,512,8192,1024,torch.int8,13,0,11.7749,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,729.51,1469.35,0.0
256,512,8192,2048,torch.int8,41,0,16.8904,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v5,1017.14,1552.03,0.0
256,512,8192,3584,torch.int8,41,0,24.9561,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v5,1204.71,1586.14,0.0
256,512,8192,7168,torch.int8,41,0,44.168,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v5,1361.38,1602.49,0.0
256,512,8192,8192,torch.int8,13,0,51.209,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1341.94,1556.21,0.0
256,512,8192,28672,torch.int8,41,0,150.8316,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v5,1594.61,1710.18,0.0
256,1024,8192,1024,torch.float8_e4m3fn,13,0,18.4495,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,931.18,1420.87,0.0
256,1024,8192,1024,torch.int8,13,0,17.3848,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,988.21,1507.89,0.0
256,1024,8192,2048,torch.int8,41,0,27.2285,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v5,1261.9,1309.35,0.0
256,1024,8192,3584,torch.int8,13,0,43.9928,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1366.8,1132.17,0.0
256,1024,8192,7168,torch.int8,13,0,79.3336,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1515.87,1044.17,0.0
256,1024,8192,8192,torch.int8,13,0,88.9386,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1545.32,1037.51,0.0
256,1024,8192,28672,torch.int8,41,0,274.6402,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v5,1751.51,1023.22,0.0
256,2048,8192,1024,torch.float8_e4m3fn,43,0,31.5009,a8w8_rowwise_256x256x128x64_32x32_4x2_4x64x1_4x64x1_1x32x1x8_8x8x1_1x1_interwave_v1,1090.75,1398.06,0.0
256,2048,8192,1024,torch.int8,1,0,29.7892,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1153.43,1478.39,0.0
256,2048,8192,2048,torch.int8,1,0,42.7444,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1607.68,1275.63,0.0
256,2048,8192,3584,torch.int8,1,0,65.1518,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1845.83,1078.32,0.0
256,2048,8192,7168,torch.int8,1,0,113.2102,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,2124.53,944.74,0.0
256,2048,8192,8192,torch.int8,1,0,125.3472,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,2192.93,936.92,0.0
256,2048,8192,28672,torch.int8,1,0,387.0603,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,2485.59,845.23,0.0
256,4096,8192,1024,torch.float8_e4m3fn,43,0,59.9656,a8w8_rowwise_256x256x128x64_32x32_4x2_4x64x1_4x64x1_1x32x1x8_8x8x1_1x1_interwave_v1,1145.98,1328.96,0.0
256,4096,8192,1024,torch.int8,1,0,55.6305,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1235.28,1432.52,0.0
256,4096,8192,2048,torch.int8,1,0,83.0059,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1655.77,1111.66,0.0
256,4096,8192,3584,torch.int8,1,0,122.3648,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1965.58,908.34,0.0
256,4096,8192,7168,torch.int8,1,0,215.6239,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,2230.9,719.72,0.0
256,4096,8192,8192,torch.int8,1,0,240.0438,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,2290.23,698.92,0.0
256,4096,8192,28672,torch.int8,1,0,764.1022,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,2518.18,548.92,0.0
256,8192,8192,1024,torch.float8_e4m3fn,10,0,119.8588,a8w8_rowwise_256x128x192x128_32x32_2x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1146.67,1259.77,0.0
256,8192,8192,1024,torch.int8,1,0,105.9654,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1297.02,1424.95,0.0
256,8192,8192,2048,torch.int8,1,0,159.9883,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1718.11,1048.65,0.0
256,8192,8192,3584,torch.int8,1,0,232.9396,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,2065.07,828.27,0.0
256,8192,8192,7168,torch.int8,1,0,412.978,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,2329.6,609.37,0.0
256,8192,8192,8192,torch.int8,1,0,469.2882,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,2342.93,572.01,0.0
256,8192,8192,28672,torch.int8,1,0,1532.6908,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,2510.81,394.06,0.0
256,16384,8192,1024,torch.float8_e4m3fn,10,0,221.8588,a8w8_rowwise_256x128x192x128_32x32_2x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1238.98,1323.37,0.0
256,16384,8192,1024,torch.int8,10,0,198.2601,a8w8_rowwise_256x128x192x128_32x32_2x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1386.45,1480.89,0.0
256,16384,8192,2048,torch.int8,1,0,299.7045,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1834.33,1063.6,0.0
256,16384,8192,3584,torch.int8,1,0,463.2471,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,2076.8,769.6,0.0
256,16384,8192,7168,torch.int8,1,0,819.3844,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,2348.28,542.6,0.0
256,16384,8192,8192,torch.int8,1,0,933.9446,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,2354.55,502.99,0.0
256,16384,8192,28672,torch.int8,1,0,3088.0838,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,2492.35,315.11,0.0
256,32768,8192,1024,torch.int8,10,0,379.9256,a8w8_rowwise_256x128x192x128_32x32_2x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1447.01,1523.49,0.0
256,32768,8192,2048,torch.int8,1,0,594.1387,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1850.6,1044.8,0.0
256,32768,8192,3584,torch.int8,1,0,899.1908,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,2139.86,760.32,0.0
256,32768,8192,7168,torch.int8,1,0,1640.4404,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,2345.89,506.25,0.0
256,32768,8192,8192,torch.int8,1,0,1837.7153,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,2393.21,474.73,0.0
256,32768,8192,28672,torch.int8,1,0,6209.7387,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,2478.87,275.58,0.0
256,1,9216,2048,torch.float8_e4m3fn,34,0,6.5656,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,5.75,2877.86,0.0
256,1,9216,16384,torch.int8,34,0,34.1179,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,8.85,4426.7,0.0
256,2,9216,2048,torch.float8_e4m3fn,34,0,7.2627,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,10.4,2604.45,0.0
256,4,9216,2048,torch.float8_e4m3fn,34,0,6.8684,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,21.98,2759.93,0.0
256,8,9216,2048,torch.float8_e4m3fn,30,0,6.7126,a8w8_rowwise_256x32x64x512_16x16_1x2_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v3,44.99,2836.19,0.0
256,16,9216,2048,torch.float8_e4m3fn,34,0,6.6464,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,90.87,2889.09,0.0
256,16,9216,16384,torch.int8,34,0,33.174,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,145.65,4568.4,0.0
256,32,9216,2048,torch.float8_e4m3fn,30,0,7.4777,a8w8_rowwise_256x32x64x512_16x16_1x2_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v3,161.54,2611.73,0.0
256,32,9216,16384,torch.int8,30,0,34.6699,a8w8_rowwise_256x32x64x512_16x16_1x2_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v3,278.73,4387.35,0.0
256,48,9216,2048,torch.float8_e4m3fn,23,0,8.9112,a8w8_rowwise_256x64x64x512_32x32_1x1_32x8x1_32x8x1_1x32x1x8_8x8x1_1x1_intrawave_v3,203.33,2228.37,0.0
256,64,9216,2048,torch.float8_e4m3fn,23,0,8.0885,a8w8_rowwise_256x64x64x512_32x32_1x1_32x8x1_32x8x1_1x32x1x8_8x8x1_1x1_intrawave_v3,298.69,2495.53,0.0
256,64,9216,16384,torch.int8,23,0,41.0647,a8w8_rowwise_256x64x64x512_32x32_1x1_32x8x1_32x8x1_1x32x1x8_8x8x1_1x1_intrawave_v3,470.66,3731.26,0.0
256,80,9216,2048,torch.float8_e4m3fn,15,0,10.4174,a8w8_rowwise_256x128x64x256_32x32_2x1_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,289.89,1969.09,0.0
256,96,9216,2048,torch.float8_e4m3fn,28,0,10.0884,a8w8_rowwise_256x32x128x256_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,359.21,2065.78,0.0
256,112,9216,2048,torch.float8_e4m3fn,22,0,11.1502,a8w8_rowwise_256x64x96x256_16x16_2x3_16x16x1_16x16x1_1x64x1x4_8x8x1_2x1_intrawave_v3,379.17,1898.45,0.0
256,128,9216,2048,torch.float8_e4m3fn,22,0,10.7786,a8w8_rowwise_256x64x96x256_16x16_2x3_16x16x1_16x16x1_1x64x1x4_8x8x1_2x1_intrawave_v3,448.28,1994.3,0.0
256,128,9216,16384,torch.int8,23,0,59.454,a8w8_rowwise_256x64x64x512_32x32_1x1_32x8x1_32x8x1_1x32x1x8_8x8x1_1x1_intrawave_v3,650.16,2614.65,0.0
256,256,9216,2048,torch.float8_e4m3fn,14,0,13.9337,a8w8_rowwise_256x128x96x256_32x32_1x3_16x16x1_16x16x1_1x64x1x4_8x8x1_1x1_intrawave_v3,693.55,1730.86,0.0
256,256,9216,16384,torch.int8,23,0,86.8248,a8w8_rowwise_256x64x64x512_32x32_1x1_32x8x1_32x8x1_1x32x1x8_8x8x1_1x1_intrawave_v3,890.41,1841.73,0.0
256,512,9216,2048,torch.float8_e4m3fn,11,0,20.7927,a8w8_rowwise_256x128x160x128_32x32_1x5_8x32x1_8x32x1_1x64x1x4_8x8x1_1x1_intrawave_v3,929.53,1412.04,0.0
256,512,9216,16384,torch.int8,23,0,141.9471,a8w8_rowwise_256x64x64x512_32x32_1x1_32x8x1_32x8x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1089.27,1189.32,0.0
256,667,9216,2048,torch.float8_e4m3fn,13,0,26.2291,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,959.94,1240.4,0.0
256,671,9216,2048,torch.float8_e4m3fn,13,0,26.9108,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,941.24,1212.02,0.0
256,931,9216,2048,torch.float8_e4m3fn,4,0,29.5666,a8w8_rowwise_256x256x160x128_32x32_2x5_8x32x1_8x32x1_1x64x1x4_8x8x1_2x1_intrawave_v3,1188.64,1283.25,0.0
256,1024,9216,2048,torch.float8_e4m3fn,4,0,30.7316,a8w8_rowwise_256x256x160x128_32x32_2x5_8x32x1_8x32x1_1x64x1x4_8x8x1_2x1_intrawave_v3,1257.82,1296.58,0.0
256,1024,9216,16384,torch.int8,15,0,243.9282,a8w8_rowwise_256x128x64x256_32x32_2x1_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1267.74,765.17,0.0
256,1025,9216,2048,torch.float8_e4m3fn,10,0,34.2865,a8w8_rowwise_256x128x192x128_32x32_2x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1128.5,1162.74,0.0
256,1027,9216,2048,torch.float8_e4m3fn,10,0,34.8489,a8w8_rowwise_256x128x192x128_32x32_2x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1112.46,1145.15,0.0
256,1031,9216,2048,torch.float8_e4m3fn,10,0,34.4521,a8w8_rowwise_256x128x192x128_32x32_2x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1129.65,1160.72,0.0
256,1039,9216,2048,torch.float8_e4m3fn,10,0,34.7533,a8w8_rowwise_256x128x192x128_32x32_2x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1128.55,1155.37,0.0
256,1040,9216,2048,torch.float8_e4m3fn,10,0,34.5845,a8w8_rowwise_256x128x192x128_32x32_2x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1135.15,1161.61,0.0
256,1041,9216,2048,torch.float8_e4m3fn,10,0,35.2613,a8w8_rowwise_256x128x192x128_32x32_2x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1114.44,1139.89,0.0
256,1072,9216,2048,torch.float8_e4m3fn,10,0,34.4877,a8w8_rowwise_256x128x192x128_32x32_2x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1173.36,1183.87,0.0
256,1073,9216,2048,torch.float8_e4m3fn,10,0,34.1337,a8w8_rowwise_256x128x192x128_32x32_2x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1186.64,1196.75,0.0
256,1077,9216,2048,torch.float8_e4m3fn,10,0,34.9229,a8w8_rowwise_256x128x192x128_32x32_2x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1164.15,1172.05,0.0
256,1091,9216,2048,torch.float8_e4m3fn,10,0,34.9013,a8w8_rowwise_256x128x192x128_32x32_2x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1180.01,1180.99,0.0
256,1343,9216,2048,torch.float8_e4m3fn,2,0,40.2901,a8w8_rowwise_256x256x224x128_32x32_2x7_8x32x1_8x32x1_1x64x1x4_8x8x1_2x1_intrawave_v3,1258.29,1151.13,0.0
256,1688,9216,2048,torch.float8_e4m3fn,1,0,46.5514,a8w8_rowwise_256x256x256x128_32x32_4x4_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1368.81,1148.08,0.0
256,2017,9216,2048,torch.float8_e4m3fn,10,0,55.9439,a8w8_rowwise_256x128x192x128_32x32_2x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1360.99,1075.77,0.0
256,2048,9216,2048,torch.float8_e4m3fn,10,0,55.6119,a8w8_rowwise_256x128x192x128_32x32_2x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1390.16,1093.6,0.0
256,2048,9216,16384,torch.int8,15,0,431.0243,a8w8_rowwise_256x128x64x256_32x32_2x1_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1434.9,515.74,0.0
256,2050,9216,2048,torch.float8_e4m3fn,10,0,62.6191,a8w8_rowwise_256x128x192x128_32x32_2x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1235.8,971.88,0.0
256,2063,9216,2048,torch.float8_e4m3fn,11,0,62.7239,a8w8_rowwise_256x128x160x128_32x32_1x5_8x32x1_8x32x1_1x64x1x4_8x8x1_1x1_intrawave_v3,1241.56,974.5,0.0
256,2064,9216,2048,torch.float8_e4m3fn,11,0,62.8155,a8w8_rowwise_256x128x160x128_32x32_1x5_8x32x1_8x32x1_1x64x1x4_8x8x1_1x1_intrawave_v3,1240.35,973.41,0.0
256,2099,9216,2048,torch.float8_e4m3fn,10,0,62.7323,a8w8_rowwise_256x128x192x128_32x32_2x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1263.06,986.12,0.0
256,2159,9216,2048,torch.float8_e4m3fn,11,0,63.4351,a8w8_rowwise_256x128x160x128_32x32_1x5_8x32x1_8x32x1_1x64x1x4_8x8x1_1x1_intrawave_v3,1284.77,994.57,0.0
256,2160,9216,2048,torch.float8_e4m3fn,11,0,63.6648,a8w8_rowwise_256x128x160x128_32x32_1x5_8x32x1_8x32x1_1x64x1x4_8x8x1_1x1_intrawave_v3,1280.73,991.3,0.0
256,2313,9216,2048,torch.float8_e4m3fn,10,0,66.2572,a8w8_rowwise_256x128x192x128_32x32_2x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1317.79,999.81,0.0
256,2325,9216,2048,torch.float8_e4m3fn,10,0,66.368,a8w8_rowwise_256x128x192x128_32x32_2x3_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1322.41,1001.84,0.0
256,3072,9216,2048,torch.float8_e4m3fn,2,0,76.1725,a8w8_rowwise_256x256x224x128_32x32_2x7_8x32x1_8x32x1_1x64x1x4_8x8x1_2x1_intrawave_v3,1522.39,1073.73,0.0
