gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,272,7168,1024,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,13.1377,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,303.93,1456.61
gfx950,256,296,7168,1024,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,13.164,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,330.09,1483.57
gfx950,256,304,7168,1024,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,13.4057,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,332.9,1466.61
gfx950,256,312,7168,1024,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,13.5965,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,336.87,1455.66
gfx950,256,320,7168,1024,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,13.4864,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,348.32,1477.26
gfx950,256,328,7168,1024,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,13.5958,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,354.16,1475.01
gfx950,256,336,7168,1024,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,13.7168,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,359.6,1471.56
gfx950,256,344,7168,1024,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,13.8203,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,365.4,1470.02
gfx950,256,352,7168,1024,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,14.1414,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,365.41,1445.91
gfx950,256,360,7168,1024,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,14.1018,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,374.76,1459.27
gfx950,256,368,7168,1024,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,14.6026,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,369.95,1418.2
gfx950,256,376,7168,1024,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,14.543,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,379.54,1433.02
gfx950,256,408,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,8.3591,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,204.72,951.59
gfx950,256,416,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,8.3326,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,209.4,963.47
gfx950,256,464,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,121,1,9.6804,flydsl_gemm2_abf16_wbf16_bf16_t96x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,201.04,875.02
gfx950,256,472,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,121,1,9.6761,flydsl_gemm2_abf16_wbf16_bf16_t96x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,204.6,883.03
gfx950,256,480,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,8.7323,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,230.55,986.91
gfx950,256,504,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,8.4812,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,249.25,1042.21
gfx950,256,128,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,217,8,11.5909,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,60.79,641.74
gfx950,256,200,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,8.505,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,172.6,1224.22
gfx950,256,232,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,271,1,8.6378,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,197.14,1262.31
gfx950,256,24,1536,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,215,4,6.8803,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,16.46,707.25
gfx950,256,432,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,271,1,8.1125,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,223.35,1007.78
gfx950,256,440,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,121,1,9.56,flydsl_gemm2_abf16_wbf16_bf16_t96x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,193.04,862.9
gfx950,256,4,7168,1024,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,45,4,7.3877,flydsl_gemm2_abf16_wbf16_bf16_t32x128x64_split_k4_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,7.95,1995.96
gfx950,256,184,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,271,1,7.7607,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,174.03,1309.97
gfx950,256,216,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,91,1,9.8614,flydsl_gemm2_abf16_wbf16_bf16_t64x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,160.77,1080.76
gfx950,256,48,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,277,8,12.0728,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,58.37,1281.1
